,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
2514,2514,0.9655991792678833,D6gxih90YU4J,conf/sigmod/DarEGP98,dtls dataspot database exploration using plain language s dar g entin s geva e palmon vldb 19980,dtls dataspot database exploration as easy as browsing the web s dar g entin s geva e palmon sigmod conference 1998,0,1
2515,2515,0.9163742065429688,ewnL82c8kiMJ,conf/sigmod/DarEGP98,dtls dataspot database exploration as easy as browsing the web s dar g entin s geva e palmon sigmod conference 19980,dtls dataspot database exploration as easy as browsing the web s dar g entin s geva e palmon sigmod conference 1998,1,1
2516,2516,0.9634680151939392,JhWxdEDCPdUJ,conf/vldb/AltinelF00,efficient filtering of xml documents forselective dissemination of information m altinel m franklin proc the 26th intl conf on very large data bases nan,efficient filtering of xml documents for selective dissemination of information m altinel m franklin vldb 2000,1,1
2517,2517,0.9541608095169067,MGdQ5QpvlQYJ,conf/vldb/AltinelF00,efficient filtering of xml documents for selective dissemination of information  group of 2 raquo m altinel mj franklin proceedings of the 26th international conference on very  hellip 20000,efficient filtering of xml documents for selective dissemination of information m altinel m franklin vldb 2000,1,1
2518,2518,0.9610271453857422,onPj3O8mJEAJ,conf/vldb/AltinelF00,xfilter efficient filtering of xml documents for selective dissemination of information m altinel m franklin proceedings of the 26th vldb conference egypt nan,efficient filtering of xml documents for selective dissemination of information m altinel m franklin vldb 2000,1,1
2519,2519,0.9615916609764099,SXHPvzZDrFMJ,conf/vldb/AltinelF00,efficient filtering of xml documents for selective dissemination of information m altnel mj franklin nan nan,efficient filtering of xml documents for selective dissemination of information m altinel m franklin vldb 2000,1,1
2520,2520,0.9629924297332764,08hpWyqMTqAJ,conf/sigmod/KornackerSH98,amdb an access method debugging toolkit m kornacker m shah jm hellerstein proc acmsigmod international conference on management of  hellip nan,amdb an access method debugging tool m kornacker m shah j hellerstein sigmod conference 1998,1,1
2521,2521,0.964410126209259,bV8_CDuW2gMJ,conf/sigmod/KornackerSH98,amdb an access method debugging tool m kornacker m shah jm hellerstein sigmod conference 19980,amdb an access method debugging tool m kornacker m shah j hellerstein sigmod conference 1998,1,1
2522,2522,0.9629415273666382,2TVYDBNYioIJ,conf/vldb/ChakrabartiGRS00,approximate query answering using wavelets k chakrabarti m garofalakis r rastogi k shim vldb journal nan,approximate query processing using wavelets k chakrabarti m garofalakis r rastogi k shim vldb 2000,1,1
2523,2523,0.9611868262290955,Sd2EpYgsgYEJ,conf/vldb/ChakrabartiGRS00,approximate query processing using wavelets kc cgrs mn garofalakis r rastogi k shim proceedings of the international conference on very large  nan,approximate query processing using wavelets k chakrabarti m garofalakis r rastogi k shim vldb 2000,1,1
2524,2524,0.9610599279403687,PTmCbogNUpAJ,conf/vldb/ChakrabartiGRS00,approximate query processing using wavelets k chakrabarti m garofalakis r rastogi k shim the vldb journal the international journal on very large  hellip 20010,approximate query processing using wavelets k chakrabarti m garofalakis r rastogi k shim vldb 2000,1,1
2525,2525,0.9590387344360352,3mVAyjsRXiwJ,conf/vldb/ChakrabartiGRS00,approximate query processing using wavelets c k chakrabarfi proc of vldb nan,approximate query processing using wavelets k chakrabarti m garofalakis r rastogi k shim vldb 2000,1,1
2526,2526,0.9541434645652771,Vxg-4KP7FfEJ,conf/sigmod/LiS98,free parallel data mining b li nan 19980,free parallel data mining b li d shasha sigmod conference 1998,1,1
2527,2527,0.965973973274231,VQbfg3MOm90J,conf/vldb/MatiasVW00,dynamic maintenance of waveletbased histograms 1999 y matias js vitter m wang unpublished manuscript available from www cs nan,dynamic maintenance of waveletbased histograms y matias j vitter m wang vldb 2000,1,1
2528,2528,0.9332424998283386,7SeTnikjovEJ,conf/vldb/MatiasVW00,dynamic maintenance of waveletbased histograms y matias js vitter m wang vldb 20000,dynamic maintenance of waveletbased histograms y matias j vitter m wang vldb 2000,1,1
2529,2529,0.9662616848945618,k4UNrsGeUuAJ,conf/sigmod/Brewer98,delivering high availability for inktomi search engines ea brewer sigmod conference 19980,delivering high availability for inktomi search engines e brewer sigmod conference 1998,1,1
2530,2530,0.9619360566139221,UTYa5uf9zSIJ,conf/sigmod/OlstonWACELSS98,datasplash c olston a woodruff a aiken m chu v ercegovac  sigmod conference 19980,datasplash c olston a woodruff a aiken m chu v ercegovac m lin m spalding m stonebraker sigmod conference 1998,1,1
2531,2531,0.9624870419502258,MoiF5MYTIrYJ,conf/vldb/KemmeA00,postgresr a new way to implement database replication b kemme g alonso bc dont be lazy proceedings of the 26th international conference on very  nan,dont be lazy be consistent postgresr a new way to implement database replication b kemme g alonso vldb 2000,1,1
2532,2532,0.2616109251976013,-McZOyw__qQJ,conf/vldb/KemmeA00,dont be lazy be consistent postgresr a new way to implement database replication b kemme g alonso vldb 20000,dont be lazy be consistent postgresr a new way to implement database replication b kemme g alonso vldb 2000,1,0
2533,2533,0.9675889015197754,3tRtdT5VfDkJ,conf/sigmod/LiuPTBBZBHY98,a personalized update monitoring l liu c pu w tang d buttler j biggs p   proceedings of the acm sigmod nan,cq a personalized update monitoring toolkit l liu c pu w tang d buttler j biggs t zhou p benninghoff w han f yu sigmod conference 1998,1,1
2534,2534,0.9132994413375854,0e3PPUvtZ0MJ,conf/sigmod/LiuPTBBZBHY98,a personalized update monitoring toolkit   j biggs t zhou p benninghoff w han fy cq haas and tiwary nan,cq a personalized update monitoring toolkit l liu c pu w tang d buttler j biggs t zhou p benninghoff w han f yu sigmod conference 1998,1,1
2535,2535,0.9680980443954468,ezlAkB7ijDUJ,conf/sigmod/LiuPTBBZBHY98,cq a personalized update monitoring toolkit l liu c pu w tang d buttler j biggs t zhou w  sigmod conference 19980,cq a personalized update monitoring toolkit l liu c pu w tang d buttler j biggs t zhou p benninghoff w han f yu sigmod conference 1998,1,1
2536,2536,0.9609484076499939,j2gOIcgWxb4J,conf/vldb/YuV00,efficient numerical error bounding for replicated network services hy aminvahdat technical report cs200008 computer science department duke  nan,efficient numerical error bounding for replicated network services h yu a vahdat vldb 2000,1,1
2537,2537,0.47513633966445923,43N2r_SuYccJ,conf/vldb/YuV00,efficient numerical error bounding for replicated network services h yu a vahdat vldb 20000,efficient numerical error bounding for replicated network services h yu a vahdat vldb 2000,1,0
2538,2538,0.9551769495010376,XVtlJYx2G_wJ,conf/sigmod/Fegaras98,query unnesting in objectoriented databases l fegaras nan nan,query unnesting in objectoriented databases l fegaras sigmod conference 1998,1,1
2539,2539,0.39408618211746216,k7G60pXtD58J,conf/vldb/PardonA00,cheetah a lightweight transaction server for plugandplay internet data management g pardon g alonso vldb 20000,cheetah a lightweight transaction server for plugandplay internet data management g pardon g alonso vldb 2000,1,0
2540,2540,0.9587832689285278,Bax8yKEV6McJ,conf/vldb/PardonA00,cheetah a lightweight transaction server for plugandplay internet data management g pardon g alonso proceedings of the 26th vldb conference vldb nan,cheetah a lightweight transaction server for plugandplay internet data management g pardon g alonso vldb 2000,1,1
2541,2541,0.9449823498725891,iqZZMPppeKAJ,conf/sigmod/RaoR98,a new strategy for correlated queries j rao ka ross proceedings of the acm sigmod nan,reusing invariants a new strategy for correlated queries j rao k ross sigmod conference 1998,1,1
2542,2542,0.9636857509613037,uHX7_KIw8uYJ,conf/sigmod/RaoR98,reusing invariants a new strategy for correlated queries k ross j rao proceedings of the acm sigmod conference nan,reusing invariants a new strategy for correlated queries j rao k ross sigmod conference 1998,1,1
2543,2543,0.964472770690918,WlSXiMaxGlQJ,conf/sigmod/RaoR98,reusing invariants a new strategy for correlated queries j rao ka ross sigmod conference 19980,reusing invariants a new strategy for correlated queries j rao k ross sigmod conference 1998,1,1
2544,2544,0.7828474640846252,195Hlqu94qEJ,conf/vldb/YagoubFIV00,caching strategies for dataintensive web sites k yagoub d florescu v issarny p valduriez vldb 20000,caching strategies for dataintensive web sites k yagoub d florescu v issarny p valduriez vldb 2000,1,1
2545,2545,0.9637479782104492,oHJaZrizZesJ,conf/vldb/YagoubFIV00,caching strategies for dataintensive web sites d florescu nan nan,caching strategies for dataintensive web sites k yagoub d florescu v issarny p valduriez vldb 2000,1,1
2546,2546,0.9570733308792114,hMsWZU5TJWYJ,conf/vldb/YagoubFIV00,building and customizing dataintensive web sites using weave k yagoub d florescu v issarny vldb 20000,caching strategies for dataintensive web sites k yagoub d florescu v issarny p valduriez vldb 2000,0,1
2547,2547,0.9676746129989624,wJsdBel2n3EJ,conf/vldb/YagoubFIV00,caching strategies for dataintensive web sites in vldb conference k yagoub d florescu p valduriez v issarny cairo egypt nan,caching strategies for dataintensive web sites k yagoub d florescu v issarny p valduriez vldb 2000,1,1
2548,2548,0.9672994017601013,tr_rawv-6SMJ,conf/vldb/WuFSP00,falcon feedback adaptive loop for contentbased retrieval t authors c identified nan nan,falcon feedback adaptive loop for contentbased retrieval l wu c faloutsos k sycara t payne vldb 2000,1,1
2549,2549,0.9657343029975891,XojbAfbtdvcJ,conf/vldb/WuFSP00,falcon feedback adaptive loop for contentbased retrieval l wu c faloutsos kp sycara tr payne vldb 20000,falcon feedback adaptive loop for contentbased retrieval l wu c faloutsos k sycara t payne vldb 2000,1,1
2550,2550,0.8311176896095276,vrlNTuVexE4J,conf/sigmod/BerchtoldBK98,the pyramidtechnique towards breaking the curse of dimensional data spaces s berchtold d keim hp kriegel proc acm sigmod int conf managment of data seattle nan,the pyramidtechnique towards breaking the curse of dimensionality s berchtold c bhm h kriegel sigmod conference 1998,1,1
2551,2551,0.9654791951179504,fTYVIbi40sAJ,conf/sigmod/BerchtoldBK98,the pyramidtree towards breaking the curse of dimensionality s berchtold c bhm hp kriegel proc int conf on management of data sigmod98  hellip nan,the pyramidtechnique towards breaking the curse of dimensionality s berchtold c bhm h kriegel sigmod conference 1998,1,1
2552,2552,0.9671137928962708,5bjtbk4ZdZIJ,conf/sigmod/BerchtoldBK98,andhp kriegel the pyramid technique towards breaking the curse of dimensionality s berchtold c bohm proc of the acmsigmod international conference on  nan,the pyramidtechnique towards breaking the curse of dimensionality s berchtold c bhm h kriegel sigmod conference 1998,1,1
2553,2553,0.9671512842178345,4Uf5sjXgwhoJ,conf/sigmod/BerchtoldBK98,the pyramidtechnique towards breaking the curse of dimensionality s berchtold hp kriegel sigmod record 19980,the pyramidtechnique towards breaking the curse of dimensionality s berchtold c bhm h kriegel sigmod conference 1998,1,1
2554,2554,0.9690114259719849,hoi0T_8So4gJ,conf/sigmod/BerchtoldBK98,c b ohm and hp kriegel the pyramidtechnique towards breaking the curse of dimensionality s berchtold proc acmsigmod conf nan,the pyramidtechnique towards breaking the curse of dimensionality s berchtold c bhm h kriegel sigmod conference 1998,1,1
2555,2555,0.9709804654121399,j46yGNUAS-IJ,conf/sigmod/BerchtoldBK98,the pyramidtree breaking the curse of d imensionality sigmod 1998 s berchtold c boehm hp kriegel proceedings acm sigmod international conference on  hellip nan,the pyramidtechnique towards breaking the curse of dimensionality s berchtold c bhm h kriegel sigmod conference 1998,1,1
2556,2556,0.9689132571220398,1tZ74y0DNLIJ,conf/sigmod/BerchtoldBK98,b ohm b kriegel hp 1998 the pyramidtechnique towards breaking the curse of dimensionality s berchtold proceedings of the 1998 acm sigmod international conference  hellip nan,the pyramidtechnique towards breaking the curse of dimensionality s berchtold c bhm h kriegel sigmod conference 1998,1,1
