,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
3514,3514,0.047232240438461304,JsKYXyM6IaEJ,conf/sigmod/BrinDG95,scam a copy detection mechanism for digital documents n shivakumar h garciamolina nan nan,copy detection mechanisms for digital documents s brin j davis h garciamolina sigmod conference 1995,1,0
3515,3515,0.867998480796814,cTZLUZ5_cfkJ,conf/vldb/JohnsonM98,miller performance measurements of tertiary storage devices j theodore l ethan proceedings nan,performance measurements of tertiary storage devices t johnson e miller vldb 1998,1,1
3516,3516,0.690239667892456,eFynrwKK_T0J,conf/vldb/JohnsonM98,performance measurements of tertiary storage devices t johnson el miller vldb 19980,performance measurements of tertiary storage devices t johnson e miller vldb 1998,1,1
3517,3517,0.9454224705696106,V4PVzPaBOBUJ,conf/vldb/JohnsonM98,performance measurements and models of tertiary storage devices el miller t johnson proceedings of the 1998 conference on very large databases  nan,performance measurements of tertiary storage devices t johnson e miller vldb 1998,1,1
3518,3518,0.9474377036094666,DakOA4Ew-poJ,conf/sigmod/AbiteboulCM95,a database interface for files update to appear s abiteboul s cluet t milo proc acm sigmod international conference on management of  hellip nan,a database interface for file updates s abiteboul s cluet t milo sigmod conference 1995,1,1
3519,3519,0.9427632093429565,4GT0Krd9RP0J,conf/sigmod/AbiteboulCM95,a database interface for le update s abiteboul s cluet t milo sigmod nan,a database interface for file updates s abiteboul s cluet t milo sigmod conference 1995,1,1
3520,3520,0.8674502968788147,cu9DXtjeF24J,conf/sigmod/AbiteboulCM95,a database interface for file update  group of 2 raquo s abiteboul s cluet t milo proceedings of the 1995 acm sigmod international conference  hellip 19950,a database interface for file updates s abiteboul s cluet t milo sigmod conference 1995,1,1
3521,3521,0.06389552354812622,OqpwlRWdIMgJ,conf/vldb/AbiteboulMRVW98, incremental maintenance for materialized views over semistructured data s abiteboul j mchugh m rys v vassalos jl   proc of the 24th vldb nan,incremental maintenance for materialized views over semistructured data s abiteboul j mchugh m rys v vassalos j wiener vldb 1998,1,0
3522,3522,0.0698142945766449,CDQHFdIK_cwJ,conf/vldb/AbiteboulMRVW98,incremental maintenance for materialized views over semistructured data s abiteboul j mchugh m rys v vassalos jl   vldb 19980,incremental maintenance for materialized views over semistructured data s abiteboul j mchugh m rys v vassalos j wiener vldb 1998,1,0
3523,3523,0.7944919466972351,kuueK-yBQqMJ,conf/vldb/AbiteboulMRVW98,incremental maintenance for materialized views over semistructured data 1998 s abiteboul j mchugh m rys v vassalos j wiener stanford university technical nan,incremental maintenance for materialized views over semistructured data s abiteboul j mchugh m rys v vassalos j wiener vldb 1998,1,1
3524,3524,0.06852332502603531,zSvWnSVwLUYJ,conf/vldb/AbiteboulMRVW98,incremental maintenance for materialized views over semistructured data sa t jason mchught mrv vassalod jl wienert nan nan,incremental maintenance for materialized views over semistructured data s abiteboul j mchugh m rys v vassalos j wiener vldb 1998,1,0
3525,3525,0.07032851129770279,AdvsjAZhCc8J,conf/sigmod/BersonGM95,andr r muntz afaulttolerantdesignofamultimedia server s berson l golubchik inproceedings of the acm sigmod international conference on  hellip nan,fault tolerant design of multimedia servers s berson l golubchik r muntz sigmod conference 1995,1,0
3526,3526,0.08050581067800522,-A4ypXVd348J,conf/sigmod/BersonGM95,fault tolerant design of multimedia servers s berson nan 19940,fault tolerant design of multimedia servers s berson l golubchik r muntz sigmod conference 1995,1,0
3527,3527,0.9442723989486694,_RpELIR-GU8J,conf/sigmod/BersonGM95,fault tolerant design of videoondemand storage servers s berson l golubchik rr muntz sigmod nan,fault tolerant design of multimedia servers s berson l golubchik r muntz sigmod conference 1995,0,1
3528,3528,0.06506619602441788,YkPqPzGFnZIJ,conf/sigmod/BersonGM95,fault tolerant design of multimedia servers sbl golubchik rr muntz igt sigmod recordlti nan,fault tolerant design of multimedia servers s berson l golubchik r muntz sigmod conference 1995,1,0
3529,3529,0.09748329967260361,pweOUtA2iTAJ,conf/vldb/GoldmanSVG98,proximity search in databases r goldman n shivakumar s venkatasubramanian h   vldb 19980,proximity search in databases r goldman n shivakumar s venkatasubramanian h garciamolina vldb 1998,1,0
3530,3530,0.16218625009059906,b3H6Yt4f7hAJ,conf/vldb/GoldmanSVG98,proximity search in databases  extended version  r goldman n shivakumar s venkatasubramanian h   technical report stanford university available at http wwwdb nan,proximity search in databases r goldman n shivakumar s venkatasubramanian h garciamolina vldb 1998,1,0
3531,3531,0.9501062631607056,Kk87yanaI1AJ,conf/sigmod/LuMSS95,efficient maintenance of materialized mediated views jj lu g moerkotte sigmod conference 19950,efficient maintenance of materialized mediated views j lu g moerkotte j sch v subrahmanian sigmod conference 1995,1,1
3532,3532,0.4750693738460541,--PsNHvlpbIJ,conf/sigmod/WoelkBJOTU95,carnot and infosleuth database technology and the world wide web d woelk proceedings of the acm sigmod international conference on  hellip 19950,carnot and infosleuth database technology and the world wide web d woelk w bohrer n jacobs k ong c tomlinson c unnikrishnan sigmod conference 1995,1,0
3533,3533,0.20852547883987427,v6QoWdFgBjwJ,conf/sigmod/WoelkBJOTU95,andc unnikrishnan carnotandinfosleuth database technology and the world wide web d woelk b bohrer n jacobs k ong c tomlinson proc of acm sigmod conf on management of nan,carnot and infosleuth database technology and the world wide web d woelk w bohrer n jacobs k ong c tomlinson c unnikrishnan sigmod conference 1995,1,0
3534,3534,0.07054824382066727,sZZVwXivu-kJ,conf/vldb/Shaw98,technology and the future of commerce and finance abstract de shaw vldb 19980,technology and the future of commerce and finance abstract d shaw vldb 1998,1,0
3535,3535,0.05421231687068939,DFXKdJJtFsQJ,conf/vldb/RiedelGF98,active storage for largescale data mining and multimedia applications e riedel g gibson c faloutsos nan nan,active storage for largescale data mining and multimedia e riedel g gibson c faloutsos vldb 1998,1,0
3536,3536,0.04717007279396057,f2N_DxLirWIJ,conf/vldb/RiedelGF98,active storage for largescale data mining and multimedia e riedel g gibson c faloutsos vldb 19980,active storage for largescale data mining and multimedia e riedel g gibson c faloutsos vldb 1998,1,0
3537,3537,0.05392082780599594,xAph8JHK5WsJ,conf/vldb/RiedelGF98,faloutsos active storage for large scale data mining and multimedia g riedel nan 19980,active storage for largescale data mining and multimedia e riedel g gibson c faloutsos vldb 1998,1,0
3538,3538,0.04924175888299942,VyG3DtMwR-wJ,conf/vldb/RiedelGF98,active disks for largescale data mining e riedel g gibson a moore c faloutsos nan nan,active storage for largescale data mining and multimedia e riedel g gibson c faloutsos vldb 1998,0,0
3539,3539,0.9325125813484192,9FaaDi_zGnEJ,conf/sigmod/Ivinskis95,high availability of commercial applications k ivinskis proceedings of the 1995 acm sigmod international conference  hellip 19950,high availability of commercial applications k ivinskis sigmod conference 1995,1,1
3540,3540,0.8459372520446777,w3Aykr4vDVwJ,conf/sigmod/Hope95,enterprise transaction processing on windows nt g hope c architect fortune 19950,enterprise transaction processing on windows nt g hope sigmod conference 1995,1,1
3541,3541,0.054668914526700974,FuzSLPzjrokJ,conf/vldb/Mihalisin98,a single pass computing engine for interactive analysis of vldbs t mihalisin vldb 19980,a single pass computing engine for interactive analysis of vldbs t mihalisin vldb 1998,1,0
3542,3542,0.16483834385871887,xACnzf6RhVwJ,conf/vldb/George98,dms a parallel data mining server faw george vldb 19980,dms a parallel data mining server f george vldb 1998,1,0
3543,3543,0.9508187770843506,DB8lVC2D9fcJ,conf/sigmod/Kleissner95,enterprise objects framework a second generation objectrelational enabler c kleissner proceedings of the 1995 acm sigmod international conference  hellip 19950,enterprise objects framework a second generation objectrelational enabler c kleissner sigmod conference 1995,1,1
3544,3544,0.0604211650788784,SDXBxc0lIeYJ,conf/vldb/GrovlenHT98,lowcost compensationbased query processing o grwlen so hvasshovd o torbjgrnsen nan nan,lowcost compensationbased query processing  grvlen s hvasshovd  torbjrnsen vldb 1998,1,0
3545,3545,0.07348143309354782,mFOSML8c0s4J,conf/sigmod/BaruFGHJPW95,w w lson an overview of db2 paraflel edition c barn g fecteau a goyaf h hsiao a jhnigmn s   proceedings of 1995 sigmod international conference on  nan,an overview of db2 parallel edition c baru g fecteau a goyal h hsiao a jhingran s padmanabhan w wilson sigmod conference 1995,1,0
3546,3546,0.15100257098674774,C60KJG_xVm0J,conf/sigmod/BaruFGHJPW95,an overview of db2 parallel edition c baru g fecteau a goyal hi hsiao a jhingran   sigmod conference 19950,an overview of db2 parallel edition c baru g fecteau a goyal h hsiao a jhingran s padmanabhan w wilson sigmod conference 1995,1,0
3547,3547,0.08228424936532974,6D0Qt6Sjp8cJ,conf/vldb/WeberSB98,a quantitative analysis and performance study for similaritysearch methods in highdimensional   r weber hj schek s blott vldb 19980,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces r weber h schek s blott vldb 1998,1,0
3548,3548,0.9266295433044434,TkaEMuHGE9cJ,conf/vldb/WeberSB98,jh and blott s a quantitative analysis and performance study for similaritysearch methods in   rs weber proceedings of 24th international conference on very large  nan,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces r weber h schek s blott vldb 1998,1,1
3549,3549,0.06373010575771332,4oAYvbfrjRkJ,conf/vldb/WeberSB98,performance study for similaritysearch methods in highdimensional spaces r weber hj schek s blott aq analysis proceedings of the 24rd international conference on very  nan,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces r weber h schek s blott vldb 1998,0,0
3550,3550,0.0725516751408577,km3WVXUGhhsJ,conf/vldb/WeberSB98,  quantitative analysis and performance study for similaritysearch methods in highdimensional spaces  r weber proc 24th int conf on very large nan,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces r weber h schek s blott vldb 1998,1,0
3551,3551,0.0589667409658432,ZLYsIub53eoJ,conf/vldb/WeberSB98, quantitative analysis and performance study for similarity search methods in highdimensional spaces  r weber s hansj s blott nan 19980,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces r weber h schek s blott vldb 1998,1,0
3552,3552,0.053279418498277664,K4rzmIbgF_sJ,conf/vldb/WeberSB98,  quantitative analysis and performance study for similaritysearch methods in highdimensional spaces  r weber hj schek s blott nan 19980,a quantitative analysis and performance study for similaritysearch methods in highdimensional spaces r weber h schek s blott vldb 1998,1,0
3553,3553,0.9501475691795349,ery6k1e8h_sJ,conf/sigmod/Squire95,data extraction and transformation for the data warehouse c squire proceedings of the 1995 acm sigmod international conference  hellip 19950,data extraction and transformation for the data warehouse c squire sigmod conference 1995,1,1
3554,3554,0.05302787572145462,MCuFKbwcWIIJ,conf/vldb/CareyK98,reducing the braking distance of an sql query engine mj carey d kossmann vldb 19980,reducing the braking distance of an sql query engine m carey d kossmann vldb 1998,1,0
3555,3555,0.2019605189561844,nJycrIdh5E4J,conf/sigmod/Olson95,cover your assets ma olson sigmod conference 19950,cover your assets m olson sigmod conference 1995,1,0
3556,3556,0.4715419411659241,9qhYcGzQxC4J,conf/vldb/LinR98,querying continuous time sequences l lin t risch proceedings of the international conference on very large  hellip 19980,querying continuous time sequences l lin t risch vldb 1998,1,0
3557,3557,0.07444725930690765,aMk4gXnb8E4J,conf/sigmod/MoleskyR95,efficient locking for shared memory database systems ld molesky k ramamritham nan 19940,recovery protocols for shared memory database systems l molesky k ramamritham sigmod conference 1995,0,0
