,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1431,7845,0.939717710018158,S5FQw-u_hx8J,conf/vldb/HoskingC99,review  pm3 an orthogonal persistent systems programming language  design implementation   rt snodgrass acm sigmod digital review nan,pm3 an orthogonal persistent systems programming language  design implementation performance a hosking j chen vldb 1999,0,1
1432,1618,0.9430069923400879,-2JURbcl_AwJ,conf/sigmod/GuptaS03,stream processing of xpath queries with predicates f peng ss chawathe nan 20030,stream processing of xpath queries with predicates a gupta d suciu sigmod conference 2003,0,1
1433,2182,0.05284379795193672,CckDkmI4U3wJ,conf/sigmod/2002,the mergepurge problem for large databases ma hernandez sj stolfo proceedings of the 1995 acm sigmod international conference  hellip 19950,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1434,8252,0.9485470652580261,yztQfwBZU6EJ,conf/vldb/RastogiS98,public a decision tree classifier that integrates pruning and building r rastogi k shim proc of vldb nan,public a decision tree classifier that integrates building and pruning r rastogi k shim vldb 1998,1,1
1435,782,0.052699822932481766,tZ8ckEl9UrUJ,journals/sigmod/Dogac02,guest editorial p aplin nan nan,guest editors introduction nan nan 2002,0,0
1436,8391,0.11047802865505219,965BXzMPxSoJ,conf/vldb/BonczRK98,t r uhl and f kwakkel the drill down benchmark pa boncz procedings of the international conference on very large  nan,the drill down benchmark p boncz t rhl f kwakkel vldb 1998,1,0
1437,10507,0.05734557658433914,rVC45yk8BEIJ,journals/tods/ChaudhuriS99,optimization of query evaluation algorithms sb yao acm transactions on database systems 19790,optimization of queries with userdefined predicates s chaudhuri k shim acm trans database syst 1999,0,0
1438,9758,0.31385520100593567,EkKWFqGaAiIJ,conf/vldb/JagatheesanMPW03,multimedia database management systems b prabhakaran nan nan,grid data management systems  services nan nan 2003,0,0
1439,7485,0.9455321431159973,w2W3fqz4M7IJ,conf/vldb/TamuraK99,dynamic load balancing for parallel association rule mining on heterogeneous pc cluster systems m tamura m kitsuregawa proceedings of the international conference on very large  hellip nan,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems m tamura m kitsuregawa vldb 1999,1,1
1440,11003,0.05827322602272034,bFNUZoN0LhsJ,journals/vldb/Guting94,an introduction to deductive database languages and systems r kotagiri j harland vldb journal nan,an introduction to spatial database systems r gting vldb j 1994,0,0
1441,5910,0.053688086569309235,url:http://portal.acm.org/citation.cfm%3Fid%3D582353.582393%26dl%3DGUIDE%26dl%3DACM%26type%3Dseries%26idx%3DSERIES473%26part%3DProceedings%26WantType%3DProceedings%26title%3DInternational%2520Conference%2520on%2520Management%2520of%2520Data%2520and%2520Symposium%2520on%2520Principles%2520of%2520Database%2520Systems%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/Doherty98,database management systems in 1990 jl berg proceedings of the 1982 acm sigmod international conference  hellip 19820,database systems management and oracle8 c doherty sigmod conference 1998,0,0
1442,7554,0.055044807493686676,6GAoBRINv7kJ,conf/vldb/BonczMK99,databasearchitecture optimizedforthenewbottleneck memoryaccess p boncz s manegold m kersten proc 25th international conference on very large data bases hellip nan,database architecture optimized for the new bottleneck memory access p boncz s manegold m kersten vldb 1999,1,0
1443,7073,0.9439573287963867,jH3KeKroDfQJ,conf/sigmod/GrayHOS96,poneil and d shasha 1997 the dangers of replication and a solution j grey p helland proc acm nan,the dangers of replication and a solution j gray p helland p oneil d shasha sigmod conference 1996,1,1
1444,3754,0.2807941436767578,Y-kXztd20YQJ,conf/sigmod/AgrawalCN01,microsoft index tuning wizard forsql server 70 s chaudhuri vr narasayya proc of sigmod nan,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,0
1445,6981,0.889065682888031,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D0294191CI,conf/sigmod/BressanGFJHKLMPQSS97,context interchange mediator prototype c brannon s bressan ch goh k fynn m jakobisiak  sigmod rec 19970,the context interchange mediator prototype s bressan c goh k fynn m jakobisiak k hussein h kon t lee s madnick t pena j qu a shum m siegel sigmod conference 1997,1,1
1446,9215,0.07019779831171036,CZGjStvTkZUJ,conf/vldb/HanF95,discovery of multiplelevel from large databases j han y fu zurich switzerland in proc 21th vldb conf nan,discovery of multiplelevel association rules from large databases j han y fu vldb 1995,1,0
1447,11144,0.05418560653924942,url:http://portal.acm.org/citation.cfm%3Fid%3D604264.604279%26coll%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/CampbellEM03,source acm sigmod record archive a eisenberg acm sigmod record 20010,xml schema c campbell a eisenberg j melton sigmod record 2003,0,0
1448,9789,0.9499979615211487,BJ0pr7FqzzoJ,conf/vldb/Sarawagi02,automation in information extraction and data integration s sarawagi vldb nan,automation in information extraction and data integration nan nan 2002,1,1
1449,7296,0.9449769258499146,ZTBiopwBpLgJ,conf/sigmod/BunemanDHS96,a querying language and optimization techniques for unstructured data p buneman s davidson g hillebrand proceedings of acm sigmod conference on management of data  hellip nan,a query language and optimization techniques for unstructured data p buneman s davidson g hillebrand d suciu sigmod conference 1996,1,1
1450,1448,0.056943122297525406,KJ26gUP0PyIJ,conf/sigmod/OlstonJW03,continuous queries over data streams s babu j widom sigmod record 20010,adaptive filters for continuous queries over distributed data streams c olston j jiang j widom sigmod conference 2003,0,0
1451,11285,0.9475595951080322,hgjhR8PwNVwJ,journals/sigmod/MaximilienS02,conceptual model of web service reputation em maximilien mp singh sigmod record 20020,conceptual model of web service reputation e maximilien m singh sigmod record 2002,1,1
1452,10830,0.9456140995025635,OmmFvfvPT6MJ,journals/vldb/RahmB01,a survey of approaches to automatic schema matching e rahm pa bernstein the vldb journal the international journal on very large  hellip 20010,a survey of approaches to automatic schema matching e rahm p bernstein vldb j 2001,1,1
1453,5523,0.08244506269693375,3fEogSGG3wQJ,conf/sigmod/ChaudhuriMN99,using random sampling for histogram construction s chaudhuri r motwani v narasayya proc acm sigmod conference nan,on random sampling over joins s chaudhuri r motwani v narasayya sigmod conference 1999,0,0
1454,2883,0.9052067995071411,8KJ9XFv1ESAJ,conf/sigmod/ThaperGIK02,stholes a multidimensional workloadaware histogram n bruno s chaudhuri l gravano sigmod conference 20010,dynamic multidimensional histograms n thaper s guha p indyk n koudas sigmod conference 2002,0,1
1455,4044,0.18386602401733398,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D15838%26type%3Dpdf,journals/sigmod/JaegerF95,the proteus bibliography representation and interactive display in databases og center sigmod record 19860,an annotated bibliography on active databases u jaeger j freytag sigmod record 1995,0,0
1456,4331,0.05089152976870537,iJ2ZdnE0c8MJ,conf/sigmod/2000,o neil and g weikum  the lruk page replacement algorithm for database disk   ej o proceedings of international conference on management of  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1457,9535,0.9472041726112366,HGJu1Uyq-OcJ,conf/vldb/ShahDR03,an efficient and resilient approach to filtering and disseminating dynamic data s shah s dharmarajan k ramamritham proc 29th conf very large data bases sept nan,an efficient and resilient approach to filtering and disseminating streaming data s shah s dharmarajan k ramamritham vldb 2003,1,1
1458,815,0.05678175017237663,cifMTT3UYjQJ,journals/sigmod/QuixSJ02,data management issues in electronic commerce mt oezsu sigmod record 19990,business data management for b2b electronic commerce c quix m schoop m jeusfeld sigmod record 2002,0,0
1459,6211,0.9403343796730042,SLmQWvsYtKYJ,conf/sigmod/SarawagiTA98,integrating mining with relational databases alternatives and implications s sarawagi s thomas r agrawal acm sigmod conference nan,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,1
1460,5573,0.053093381226062775,NQAssNK12xUJ,conf/sigmod/LakshmananNHP99,exploratory mining and pruning optimizations of constrained associations rules tn raymond lvs lakshmanan j han a pang proceedings of the acm sigmod international conference on  nan,optimization of constrained frequent set queries with 2variable constraints l lakshmanan r ng j han a pang sigmod conference 1999,0,0
1461,11092,0.9315414428710938,xZQZ4IzUmdoJ,journals/vldb/Bertino94,introduction to objectoriented databases w kim nan nan,index configuration in objectoriented databases e bertino vldb j 1994,0,1
1462,9016,0.9435155391693115,eR43Urfx-hcJ,journals/sigmod/JukicNV03,closing the key loophole in mls databases n jukic s nestorov sv vrbsky sigmod record 20030,closing the key loophole in mls databases n jukic s nestorov s vrbsky sigmod record 2003,1,1
1463,9634,0.9357726573944092,v0rD-1nzJmYJ,conf/vldb/XinHLW03,starcubing computing iceberg cubes by topdown and bottomup integration d xin j han x li bw wah proceedings of the international conference on very large  hellip 20030,starcubing computing iceberg cubes by topdown and bottomup integration d xin j han x li b wah vldb 2003,1,1
1464,7966,0.9404405951499939,S0joKxiOuiAJ,conf/vldb/MuthOPW98,performance of the lham logstructured history data access method p muth eon patrick a pick g weikum i design hellip  of the 24rd international conference on very large data  nan,design implementation and performance of the lham logstructured history data access method p muth p oneil a pick g weikum vldb 1998,0,1
1465,8612,0.17284905910491943,YPhNi0dzUvUJ,conf/sigmod/Kim94,objectoriented database systems in transition f bancilhon w kim sigmod record 19900,unisqlx unified relational and objectoriented database system w kim sigmod conference 1994,0,0
1466,8657,0.7480985522270203,g7SusKnyItEJ,conf/sigmod/Blakeley94,tigukat a uniform behavioral objectbase management system rj peters nan 19960,open object database management systems nan nan 1994,0,1
1467,973,0.9256701469421387,RR-e0fkaniQJ,journals/sigmod/BonifatiC00,comparative analysis of five xml query languages acms anthology sigmod record 20000,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,1,1
1468,9496,0.9462006092071533,Rz6pqQViKDYJ,conf/vldb/NathDKGKS03,irisnet an internetscale architecture for multimedia sensors j campbell pb gibbons s nath p pillai s seshan  proceedings of the 13th annual acm international conference  hellip 20050,irisnet an architecture for internetscale sensing services s nath a deshpande y ke p gibbons b karp s seshan vldb 2003,0,1
1469,1366,0.052500899881124496,2lypQEgzfb8J,conf/sigmod/2003,suciud 1999 storingsemistructured data with stored fm deutscha proceedings of the acm sigmod conference on management of  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1470,1794,0.07491641491651535,2QWpAEoCExcJ,journals/sigmod/Dogac98,guest editors introduction media spaces g singh nan nan,guest editors introduction nan nan 1998,0,0
1471,6647,0.9411994218826294,uFCOiVkDZE8J,conf/vldb/Schek00,panel future directions of database researchthe vldb broadening strategy part 2 ml brodie proceedings of the international conference on very large  hellip 20000,panel future directions of database research  the vldb broadening strategy part 1 h schek vldb 2000,0,1
1472,685,0.06891316920518875,ReOfuE1ytx4J,journals/sigmod/Snodgrass01a,cmm and tods r snodgrass sigmod record 20050,accessibility of the database literature r snodgrass sigmod record 2001,0,0
1473,7987,0.04982059821486473,RYeFLYha0ewJ,conf/vldb/ChaudhuriN97,autoadmin whatif index analysis utility for microsoft sql server s chaudhuri v narasayya proc of acm sigmod conf nan,an efficient costdriven index selection tool for microsoft sql server s chaudhuri v narasayya vldb 1997,0,0
1474,5393,0.07645021378993988,q_A8Y8KY9WkJ,conf/sigmod/BraumandlKK99,database performance in the real world  tpcd and sap r3 experience paper j doppelhammer t hoeppler a kemper d kossmann sigmod conference nan,database patchwork on the internet r braumandl a kemper d kossmann sigmod conference 1999,0,0
1475,9920,0.942201554775238,cHpmOFVpTi8J,journals/tods/AikenHW95,static analysis techniques for predicting the behavior of database production rules a aiken j widom jm hellerstein acm transactions on database nan,static analysis techniques for predicting the behavior of active database rules a aiken j hellerstein j widom acm trans database syst 1995,1,1
