,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
6888,7914,0.9401640892028809,LPapCvY4RFkJ,conf/vldb/HelalL00,rainbow distributed database system for classroom education and experimental research a helal h li proceedings of the international conference on very large  hellip 20000,rainbow distributed database system for classroom education and experimental research a helal h li vldb 2000,1,1
6889,7916,0.934381365776062,XCP3p-Hk8bMJ,conf/vldb/DiligentiCLGG00,focused crawling using context graphs m diligenti f coetzee s lawrence cl giles m   vldb 20000,focused crawling using context graphs m diligenti f coetzee s lawrence c giles m gori vldb 2000,1,1
6890,7917,0.9643667936325073,Innqdf1794AJ,conf/sigmod/BrinMS97,beyond market generalizing association rules to correlations s brin r motwani c silverstein processing of the acm sigmod conference nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6891,7918,0.9664192199707031,6sRWyw06gJIJ,conf/sigmod/BrinMS97,c silverstein beyond market baskets generalizing association rules to correlations s brin r motwani proceedings of the acm sigmod conference on management of  nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6892,7919,0.9635363221168518,lx7jXjm_Fa0J,conf/sigmod/BrinMS97,beyond market baskets generalizing association rules to correlations sigmod 1997 s brin r motwani c silverstein proceedings acm sigmod international conference on  hellip nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6893,7920,0.9634912610054016,AXRuaD-82zEJ,conf/sigmod/BrinMS97,beyond market baskets generalizing association rules to correlations b sergey m rajeev s craig proceedings of the acm sigmod international conference on  hellip nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6894,7921,0.9628379940986633,-tbXaORoThUJ,conf/sigmod/BrinMS97,beyond market baskets generalizing association rules to correlations c silverstein r motwani s brin proc acm sigmod conf nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6895,7922,0.3343829810619354,nEYoMmP2zCgJ,conf/sigmod/BrinMS97,a note on quotbeyond market baskets generalizing association rules to correlationsquot km ahmed y taha nan nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,0,0
6896,7923,0.961582362651825,OiHYG-Al8G8J,conf/sigmod/BrinMS97,beyond market baskets generalizing association rules to correlations s brin c silverstein nan 19960,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6897,7924,0.965434193611145,COUbnKv6QeMJ,conf/sigmod/BrinMS97,beyond market baskets generalized associations rules to correlations s brin r motwani c silverstein proceedings of acm sigmod nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6898,7925,0.9658501148223877,41B5NuefLPsJ,conf/sigmod/BrinMS97,beyond market basket generaliing association rules to correlations s brin r motwani c silverstein proceedings of the 1997 acmsigmod conference on management  nan,beyond market baskets generalizing association rules to correlations s brin r motwani c silverstein sigmod conference 1997,1,1
6899,7927,0.963824987411499,0WYMHga_bt4J,conf/vldb/RisheYACLMVSV00,semantic access semantic interface for querying databases n rishe j yuan r athauda sc chen x lu x ma a  proceedings of the international conference on very large  hellip 20000,semantic access semantic interface for querying databases n rishe j yuan r athauda s chen x lu x ma a vaschillo a shaposhnikov d vasilevsky vldb 2000,1,1
6900,7929,0.8567812442779541,ZZUl2Dc1MPsJ,conf/sigmod/KornJF97,e  ciently supporting ad hoc queries in large datasets of time sequences f korn hv jagadish c faloutsos proc acmsigmod international conference on management of  nan,efficiently supporting ad hoc queries in large datasets of time sequences f korn h jagadish c faloutsos sigmod conference 1997,1,1
6901,7930,0.9264457821846008,o5T-Jfvv930J,conf/sigmod/KornJF97,efficiently supporting ad hoc queries in large datasets of time sequences kf jagadish h faloutsos proc acm sigmod int conf management nan,efficiently supporting ad hoc queries in large datasets of time sequences f korn h jagadish c faloutsos sigmod conference 1997,1,1
6902,7931,0.9235702157020569,QLMiox_WLF4J,conf/sigmod/KornJF97,faloutsos c1997 efficiently supporting ad hoc queries in large datasets of time sequences f korn h jagadish proceedings nan,efficiently supporting ad hoc queries in large datasets of time sequences f korn h jagadish c faloutsos sigmod conference 1997,1,1
6903,7932,0.9230448603630066,atWqYF6LcuwJ,conf/sigmod/KornJF97,efficiently supporting ad hoc queries in large datasets of time sequences portalacmorg sigmod conference 19970,efficiently supporting ad hoc queries in large datasets of time sequences f korn h jagadish c faloutsos sigmod conference 1997,1,1
6904,7934,0.7519004940986633,AygQeIp71_YJ,conf/sigmod/KornJF97,efficiently suporting ad hoc queries in large datasets of time f korn hv jagadish c faloutsos proceedings of the acm sigmod international conference on  hellip nan,efficiently supporting ad hoc queries in large datasets of time sequences f korn h jagadish c faloutsos sigmod conference 1997,1,1
6905,7935,0.41490238904953003,izDXhqRW9AYJ,conf/sigmod/LivnyRBCDLMW97,devise integrated queryingand visual explorationof large datasets m livny r ramakrishnan k beyer g chen d   proceedings of the 1997acmsigmod conference nan,devise integrated querying and visualization of large datasets m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,1,0
6906,7936,0.9295194149017334,UqI8eTF3k7sJ,conf/sigmod/LivnyRBCDLMW97,devise integrated querying and visualization of large datasets m livny r ramakrishnan ks beyer g chen d   proc acm sigmod intl conf on management of nan,devise integrated querying and visualization of large datasets m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,1,1
6907,7938,0.07975739985704422,1rcDwhVp-o8J,conf/sigmod/LivnyRBCDLMW97,devise demo abstract integrated querying and visual exploration of large datasets m livny r ramakrishnan k beyer g chen d   proceedings of the 1997 acm sigmod international conference  hellip 19970,devise integrated querying and visualization of large datasets m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,0,0
6908,7939,0.15724489092826843,9Ho84Ho6xuIJ,conf/sigmod/LivnyRBCDLMW97,devise integrated querying and visual exploration of large datasets m livny r ramakrishnan k beyer g chen d   sigmod rec 19970,devise integrated querying and visualization of large datasets m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,1,0
6909,7941,0.216862753033638,OgJK1RBNirkJ,conf/vldb/PedersenJD00,preaggregation for irregular olap hierarchies with the treescape system tb pedersen cs jensen ce dyreson nan nan,the treescape system reuse of precomputed aggregates over irregular olap hierarchies t pedersen c jensen c dyreson vldb 2000,0,0
6910,7942,0.9524198174476624,bSRLP5_ErFMJ,conf/vldb/PedersenJD00,the treescape system reuse of precomputed aggregates over irregular olap hierarchies tb pedersen cs jensen ce dyreson proceedings of the international conference on very large  hellip 20000,the treescape system reuse of precomputed aggregates over irregular olap hierarchies t pedersen c jensen c dyreson vldb 2000,1,1
6911,7943,0.9636762142181396,W-hUzvTqikcJ,conf/vldb/GuPS00,olap powerful and easytouse federations of olap and object databases demonstrations proposal j gu tb pedersen a shoshani hellip sixth international conference on very large databases nan,olap powerful and easytouse federations of olap and object databases j gu t pedersen a shoshani vldb 2000,1,1
6912,7944,0.9618780016899109,mRWLGqueLNsJ,conf/vldb/GuPS00,olap powerful and easytouse federations of olap and object databases j gu tb pedersen a shoshani proceedings of the 26th international conference on very  hellip 20000,olap powerful and easytouse federations of olap and object databases j gu t pedersen a shoshani vldb 2000,1,1
6913,7949,0.959007978439331,9mbr0dyW1NgJ,conf/sigmod/GebhardtJJ97,a toolkit for negotiation support interfaces to multidimensional data m gebhardt m jarke sigmod conference 19970,a toolkit for negotiation support interfaces to multidimensional data m gebhardt m jarke s jacobs sigmod conference 1997,1,1
6914,7950,0.07666865736246109,YHqWRKR_lC8J,conf/vldb/LabioYCGW00,performance analysis of whips incremental maintenance y zhuge h garciamolina nan nan,performance issues in incremental warehouse maintenance w labio j yang y cui h garciamolina j widom vldb 2000,0,0
6915,7952,0.057265639305114746,_XLK2p-e2pYJ,conf/vldb/LabioYCGW00,view maintenance in a warehousing environment y zhuge h garciamolina j hammer j widom nan nan,performance issues in incremental warehouse maintenance w labio j yang y cui h garciamolina j widom vldb 2000,0,0
6916,7953,0.9501232504844666,6c3XQZ-_HDUJ,conf/vldb/JarkeKL00,the challenge of process data warehousing m jarke t list j kller proceedings of the 26th international conference on very  hellip 20000,the challenge of process data warehousing m jarke t list j kller vldb 2000,1,1
6917,7954,0.9476208090782166,hRr_IBVG0-YJ,conf/vldb/JarkeKL00,the challenge of process warehousing m jarke t list j koller proceedings of the 26th international conference on very  hellip nan,the challenge of process data warehousing m jarke t list j kller vldb 2000,1,1
6918,7955,0.6870840191841125,d0AYpccXjcAJ,conf/sigmod/BozkayaO97, lin 14 t bozkaya and zm ozsoyoglu distance based indexing for high dimensional metric spaces cc pan kh yang proceedings of string processing and information retrieval  hellip nan,distancebased indexing for highdimensional metric spaces t bozkaya z zsoyoglu sigmod conference 1997,0,1
6919,7956,0.3041049540042877,9QOCoTIXz9kJ,conf/sigmod/BozkayaO97,distancebasedindexing for high dimensional metric spaces tbm ozsoyoglu proc of sigmod nan,distancebased indexing for highdimensional metric spaces t bozkaya z zsoyoglu sigmod conference 1997,1,0
6920,7957,0.8793188333511353,37lliRw_cOQJ,conf/sigmod/BozkayaO97,m1997 distancebased indexing for highdimensional metric spaces to bozkaya proceedings acm sigmod international conference on  nan,distancebased indexing for highdimensional metric spaces t bozkaya z zsoyoglu sigmod conference 1997,1,1
6921,7958,0.9318473935127258,gIZvbo_lu2IJ,conf/sigmod/BozkayaO97,distancebased indexing for highdimensional metric spaces t bozkaya m ozsoyoglu sigmod rec 19970,distancebased indexing for highdimensional metric spaces t bozkaya z zsoyoglu sigmod conference 1997,1,1
6922,7960,0.9248189330101013,1ambq2RMGMoJ,conf/vldb/HinneburgAK00,what is the nearest neighbor in high dimensional spaces a hinneburg cc aggarwal da keim vldb 20000,what is the nearest neighbor in high dimensional spaces a hinneburg c aggarwal d keim vldb 2000,1,1
6923,7961,0.9241940379142761,-XBy73K2jq0J,conf/sigmod/AgrawalASY97,efficient data view maintenance warehouses d agrawal a el abbadi a singh t yurek proc acm sigmod nan,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,1,1
6924,7962,0.8423649668693542,IscadjYlgrcJ,conf/sigmod/AgrawalASY97,the lord of the rings efficient maintenance of views at data warehouses d agrawal a mostefaoui m raynal m roy nan nan,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,0,1
6925,7963,0.3415028750896454,JPJPq4CyGPEJ,conf/sigmod/AgrawalASY97,efficient view maintenance in xml data warehouses h liefke sb davidson nan nan,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,0,0
6926,7964,0.3513895571231842,hWZlDQuk4HcJ,conf/sigmod/AgrawalASY97,efficient incremental view maintenance in data warehouses ky lee jh son mh kim nan nan,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,0,0
6927,7965,0.9168392419815063,3nxl8d4c0t4J,conf/sigmod/AgrawalASY97,efficient view maintenance at data warehouses d agrawal a el abbadi a singh t yurek sigmod rec 19970,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,1,1
6928,7966,0.9248495697975159,7Of1HyK-VnkJ,conf/sigmod/AgrawalASY97,efficient view maintenance warehouses d agrawal a el abbadi a singh t yurek proc of the 1997 acm sigmod international conference on  hellip nan,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,1,1
