,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
1811,2865,0.9413904547691345,Q2y53UR0g6oJ,journals/sigmod/Bestavros96,advances in realtime database systems research,SIGMOD Record 1996,SIGMOD Record,19960.0,advances in realtime database systems research,A Bestavros,SIGMOD Record,1996,1,1
1812,2867,0.05091286078095436,url:http://www.springerlink.com/index/RV67P1J713229350.pdf,journals/vldb/AbbadiSW01,editorial,P Willis,BT Technology Journal,20000.0,guest editorial,,,2001,0,0
1813,2870,0.9601657390594482,MNmlxFx4l-8J,conf/sigmod/HeC03,statistical schema matching across web query interfaces,B He KCC Chang,SIGMOD Conference,20030.0,statistical schema matching across web query interfaces,B He K Chang,SIGMOD Conference,2003,1,1
1814,2871,0.05419999733567238,fsYXnPkv7-wJ,conf/vldb/PottingerL00,algorithms and applications for answering ranked queries using ranked views,V Hristidis Y Papakonstantinou,The VLDB Journal The International Journal on Very Large  hellip,20040.0,a scalable algorithm for answering queries using views,R Pottinger A Levy,VLDB,2000,0,0
1815,2873,0.9518851041793823,_pjwP11t_y8J,conf/sigmod/GrayHOS96,adsp oneil the dangers of replication and a solution,JN Gray P Helland,Proceedings of the 1996 ACM SIGMOD International Conference ,,the dangers of replication and a solution,J Gray P Helland P ONeil D Shasha,SIGMOD Conference,1996,1,1
1816,2875,0.05340522155165672,url:http://portal.acm.org/citation.cfm%3Fid%3D191839,journals/sigmod/ChrysanthisSZ03,source international conference on management of data archive,RT Snodgrass M Winslett,Proceedings of the 1994 ACM SIGMOD international conference  hellip,19940.0,report on the 4th international conference on mobile data management,,,2003,0,0
1817,2878,0.05253370478749275,NuH-9L-FlooJ,journals/sigmod/ACT-NET96,the architecture of an active database management system,U Dayal D McCarthy,ACM SIGMOD conf,,actnet  the active database management system manifesto a rulebase of adbms features,,SIGMOD Record,1996,0,0
1818,2879,0.323899507522583,TAsynkdIAfwJ,conf/vldb/CarneyCZRCS03,load shedding in a data stream manager,N Tatbul U Cetintemel S Zdonik M Cherniack M  ,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,operator scheduling in a data stream manager,D Carney U etintemel A Rasin S Zdonik M Cherniack M Stonebraker,VLDB,2003,0,0
1819,2880,0.04868297278881073,fiDTOBR8njMJ,journals/sigmod/KuokFW98,sampling large databases for association rules,T Hannu,Proceedins of the 22th International Conference on VLDB  hellip,,mining fuzzy association rules in databases,C Kuok A Fu M Wong,SIGMOD Record,1998,0,0
1820,2881,0.06458097696304321,lqNxSkLnyWkJ,journals/sigmod/MeltonMJKS02,status report,B Cabrera,Technical report Stanford University October,,sqlmed  a status report,J Melton J Michels V Josifovski K Kulkarni P Schwarz,SIGMOD Record,2002,0,0
1821,2882,0.043968718498945236,U172f-OaYhQJ,journals/sigmod/SonDT96,an adaptive policy for improved timeliness in secure database systems,SH Son R David BM Thuraisingham,,,improving timeliness in realtime secure database systems,S Son R David B Thuraisingham,SIGMOD Record,1996,0,0
1822,2883,0.05839865282177925,6JCptpcjZdAJ,journals/tods/DeyS96,learning probabilistic relational models,L Getoor,LECTURE NOTES IN COMPUTER SCIENCE,20000.0,a probabilistic relational model and algebra,D Dey S Sarkar,ACM Trans Database Syst,1996,0,0
1823,2885,0.05074377357959747,-ArGEwUlGMkJ,conf/vldb/SavasereON95,an efficient algorithm for the incremental updation of association rules in large databases,S Thomas S Bodagala K Alsabti S Ranka,,,an efficient algorithm for mining association rules in large databases,A Savasere E Omiecinski S Navathe,VLDB,1995,0,0
1824,2886,0.9611143469810486,RusJdYPDgQ4J,conf/sigmod/MamoulisP99,integration of spatial join algorithms for joining multiple inputs,N Mamoulis D Papadias,Proc SIGMOD Intl Conf on Management of Data,19990.0,integration of spatial join algorithms for processing multiple inputs,N Mamoulis D Papadias,SIGMOD Conference,1999,1,1
1825,2887,0.9201425909996033,JFOg1ntEUvMJ,conf/sigmod/TheodoulidisAACKS94,the ores temporal database system,B Theodolidis GA AitBraham J Chaudhary G  ,Proc ACM SIGMOD Conf on the Management of Data,,the ores temporal database management system,B Theodoulidis A AitBraham G Andrianopoulos J Chaudhary G Karvelis S Sou,SIGMOD Conference,1994,1,1
1826,2888,0.9400988817214966,sOBRaiLLvZgJ,conf/sigmod/FukudaMMT96,data mining using twodimensional optimized association rules scheme,T Fukuda Y Morimoto S Morishita T Tokuyama,Algorithms and Visualization ACM,,data mining using twodimensional optimized accociation rules scheme algorithms and visualization,T Fukuda Y Morimoto S Morishita T Tokuyama,SIGMOD Conference,1996,1,1
1827,2889,0.9587256908416748,taphZimnV-gJ,journals/sigmod/JainH94,metadata in video databases,A Hampapur,,,metadata in video databases,R Jain A Hampapur,SIGMOD Record,1994,1,1
1828,2890,0.9530805349349976,QObLZuX-xBMJ,journals/sigmod/DemersGRTY03,the cougar project a workinprogress report,A Demers J Gehrke R Rajaraman N Trigoni Y Yao,SIGMOD RECORD,20030.0,the cougar project a workinprogress report,A Demers J Gehrke R Rajaraman A Trigoni Y Yao,SIGMOD Record,2003,1,1
1829,2891,0.9365842342376709,bebOe4pVnmUJ,conf/vldb/AgrawalPWZ95,m za it 1995 querying shapes of histories,R Agrawal G Psaila EL Wimmers,Proceedings of the 21st Conference on Very Large Databases ,,querying shapes of histories,R Agrawal G Psaila E Wimmers M Zat,VLDB,1995,1,1
1830,2892,0.039325155317783356,zjrD8FvY6TgJ,conf/sigmod/FernandezFKLS98,strudel a website management system,ACMS Anthology P Edition,,,catching the boat with strudel experiences with a website management system,M Fernandez D Florescu J Kang A Levy D Suciu,SIGMOD Conference,1998,0,0
1831,2893,0.6756970882415771,sZ91mSJMAyMJ,conf/vldb/AgrawalK02,kiernan watermarking relational databases,R Agrawal andJ,Proc of the 28th Intl Conferenceon Very LargeDatabases ,,watermarking relational databases,R Agrawal J Kiernan,VLDB,2002,0,1
1832,2897,0.05345642939209938,-YhYDZ2AhfgJ,journals/sigmod/Franklin98b,editors notes,LF Goodchild KE Green EL Katz RC Kluever,New Directions for Higher Education,,editors notes,M Franklin,SIGMOD Record,1998,0,0
1833,2898,0.9353693127632141,Ae-y0LICgtkJ,journals/tods/Hellerstein98,optimization techniques for queries with expensive methods association of computing machinery,JM Hellerstein,Transactions on Database Systems,,optimization techniques for queries with expensive methods,J Hellerstein,ACM Trans Database Syst,1998,1,1
1834,2899,0.053762633353471756,LxniIL-QAhgJ,journals/sigmod/Mendelzon98,directors message,OFE ANNOUNCEMENTS WEBB LEARNING F COMMONS,,,information directors message,,,1998,0,0
1835,2901,0.041664816439151764,muEsgN_TiM0J,journals/vldb/PanagosB97,panagos and a biliris synchronization and recovery in a clientserver storage system,E SI,The VLDB Journal,,synchronization and recovery in a clientserver storage system,E Panagos A Biliris,VLDB J,1997,0,0
1836,2902,0.05764172971248627,4LwVQLtTBToJ,conf/sigmod/KimC03,iterative refinement by relevance feedback in contentbased digital image retrieval,MEJ Wood,,,qcluster relevance feedback using adaptive clustering for contentbased image retrieval,D Kim C Chung,SIGMOD Conference,2003,0,0
1837,2903,0.9511663913726807,EclgEUrqHQAJ,journals/vldb/OoiHLT96,index nestingan efficient approach to indexing in objectoriented databases,BC Ooi J Han H Lu KL Tan,The VLDB Journal The International Journal on Very Large  hellip,19960.0,index nesting  an efficient approach to indexing in objectoriented databases,B Ooi J Han H Lu K Tan,VLDB J,1996,1,1
1838,2904,0.041598156094551086,W8O7pgTYGTYJ,conf/sigmod/LeeKC99,multidimensional substring selectivity estimation,HV Jagadish O Kapitskaia RT Ng D Srivastava,VLDB,19990.0,multidimensional selectivity estimation using compressed histogram information,J Lee D Kim C Chung,SIGMOD Conference,1999,0,0
1839,2905,0.05271923914551735,hk9P76dJfcAJ,conf/sigmod/GuhaRS98,birch an efficient data clustering method for very large databases,T Zhang R Ramakrishnan M Livny,SIGMOD Conference,19960.0,cure an efficient clustering algorithm for large databases,S Guha R Rastogi K Shim,SIGMOD Conference,1998,0,0
1840,2906,0.05307700112462044,u3StTH-K9VkJ,journals/vldb/FahlR97,updating xml views of relational data,XL Dong P Bohannon HF Korth P Narayan,submitted for publication,,query processing over object views of relational data,G Fahl T Risch,VLDB J,1997,0,0
1841,2907,0.950022280216217,7EYR1qDwKg0J,conf/sigmod/HernandezS95,the mergepurge problem for large databases,MA Hernndez SJ Stolfo,Proceedings of SIGMOD95,,the mergepurge problem for large databases,M Hernndez S Stolfo,SIGMOD Conference,1995,1,1
1842,2909,0.9476327896118164,1xbD4ssSjjUJ,conf/vldb/KumarRRT99,extracting large scale knowledge bases fromthe web,R Kumar P Raghavan S Rajagopalan A Tomkins,Proc VLDB,,extracting largescale knowledge bases from the web,R Kumar P Raghavan S Rajagopalan A Tomkins,VLDB,1999,1,1
1843,2910,0.6592563986778259,W5KcKrhKY_YJ,conf/sigmod/CluetDSS98,eon and k smaga your mediators need data conversion,S Cluet C Delobel J Sim,ACM SIGMOD Conf on Management of Data,,your mediators need data conversion,S Cluet C Delobel J Simon K Smaga,SIGMOD Conference,1998,1,1
1844,2914,0.05174821987748146,url:http://www.springerlink.com/index/J6425476814Q6X0K.pdf,journals/vldb/AbbadiSW01,editorial,S Rudkin,BT Technology Journal,20050.0,guest editorial,,,2001,0,0
1845,2916,0.05573904141783714,zc1TRuoDDwgJ,journals/sigmod/Franklin00b,editors notes,C Knapper S Piccinin,New Directions for Teaching and Learning,,editors notes,M Franklin,SIGMOD Record,2000,0,0
1846,2918,0.9530916810035706,6rkYIagTMckJ,conf/vldb/Mohan01,tutorial caching technologies for web applications,C Mohan,27th International Conference on Very Large Data Bases VLDB hellip,,caching technologies for web applications,C Mohan,VLDB,2001,1,1
1847,2919,0.9314302206039429,Tw38P-ZJHZ4J,conf/sigmod/RundensteinerCCSO00,serfing the web a comprehensive approach for web site management,EA Rundensteiner KT Claypool L Chen H Su K  ,Demo Session Proceedings of SIGMOD00,,serfing the web web site management made easy,E Rundensteiner K Claypool L Chen H Su K Oenoki,SIGMOD Conference,2000,0,1
1848,2920,0.9421083927154541,F0a2V6Okkn0J,conf/vldb/AmsalegFG95,ecient incremental garbage collection for client server object database systems in vldb95,L Amsaleg M Franklin O Gruber,Zurich Switzerland,,efficient incremental garbage collection for clientserver object database systems,L Amsaleg M Franklin O Gruber,VLDB,1995,1,1
1849,2921,0.04941335693001747,347oyb_b7DAJ,journals/vldb/CasatiSG01,guest editorial,F Casati MC Shan D Georgakopoulos,The VLDB Journal The International Journal on Very Large  hellip,20010.0,eservices  guest editorial,,,2001,1,0
1850,2922,0.9446125030517578,hD6w1eBfjWcJ,conf/sigmod/GoelI96,sql query optimization reordering for a general class of queries,P Goel B Iyer,SIGMOD Conference,19960.0,sql query optimization reordering for a general class of queries,P Goel B Iyer,SIGMOD Conference,1996,1,1
1851,2925,0.8839485049247742,fobv5DPqKUcJ,conf/vldb/JagatheesanMPW03,data grid management systems,A Rajasekar A Jagatheesan,Proceedings of the 2003 ACM SIGMOD international conference  hellip,,grid data management systems  services,,,2003,0,1
1852,2926,0.9556586742401123,xrTlYcyFKtwJ,conf/sigmod/YangM97,association rules over interval data,RJ Miller Y Yang,SIGMOD Conference,19970.0,association rules over interval data,R Miller Y Yang,SIGMOD Conference,1997,1,1
1853,2928,0.05996314436197281,P0eGT4SuI0gJ,conf/sigmod/SchusterW01,distributed mining of classification rules,V Cho B Wthrich,Knowledge and Information Systems,20020.0,communication efficient distributed mining of association rules,A Schuster R Wolff,SIGMOD Conference,2001,0,0
1854,2930,0.05185426026582718,p0QHT_9_NSkJ,journals/sigmod/Widom96,editors notes,DJ Rog D Fournier,New Directions for Program Evaluation,,editors notes,J Widom,SIGMOD Record,1996,0,0
1855,2931,0.056497007608413696,v9JW-UJCD-YJ,conf/sigmod/AgrawalGGR98,andprabhakarraghavan automaticsubspaceclusteringof highdimensional data for data mining  ,JG RakeshAgrawal D Gunopolos,ACM SIGMOD Conference,,automatic subspace clustering of high dimensional data for data mining applications,R Agrawal J Gehrke D Gunopulos P Raghavan,SIGMOD Conference,1998,1,0
1856,2932,0.8977945446968079,FIxl60DSBqgJ,journals/sigmod/Konig-RiesMMPPRSVW02,p veijalainen j and volfson o reports on building an infrastructure for mobile and wireless  ,B KonigRies K Makki S Makki C Perkins N  ,ACM SIGMOD Record,,report on the nsf workshop on building an infrastructure for mobile and wireless systems,,,2002,1,1
1857,2933,0.9455208778381348,SFmnhrhoQzgJ,conf/sigmod/BrodskyK95,the lyric language querying constraint objects,A Brodsky Y Kornatzky,,,the lyric language querying constraint objects,A Brodsky Y Kornatzky,SIGMOD Conference,1995,1,1
1858,2934,0.05602297931909561,tr_rawv-6SMJ,conf/sigmod/KimC03,falcon feedback adaptive loop for contentbased retrieval,T Authors C Identified,,,qcluster relevance feedback using adaptive clustering for contentbased image retrieval,D Kim C Chung,SIGMOD Conference,2003,0,0
1859,2935,0.05415259674191475,aZtyZFi0_o4J,conf/sigmod/Ross00,expressing and organising business rules,P Kardasis P Loucopoulos,Information and Software Technology,,expressing business rules,R Ross,SIGMOD Conference,2000,0,0
1860,2936,0.04450173303484917,gkUt2UgB_pUJ,journals/tods/DeyS96,a probabilistic relational model for the integration of ir and databases,N Fuhr,,,a probabilistic relational model and algebra,D Dey S Sarkar,ACM Trans Database Syst,1996,0,0
1861,2943,0.9454910755157471,TXvfEP4WTD0J,conf/sigmod/BhargavaGI95,hypergraph based reorderings of outer join queries with complex predicates,G Bhargava P Goel B Iyer,Proceedings of the 1995 ACM SIGMOD international conference  hellip,19950.0,hypergraph based reorderings of outer join queries with complex predicates,G Bhargava P Goel B Iyer,SIGMOD Conference,1995,1,1
1862,2944,0.057462237775325775,KPTq63wCGV4J,journals/vldb/ApersCS02,guest editorial,M Huhns G Weiss,Machine Learning,19980.0,editorial,,,2002,0,0
1863,2945,0.0589146763086319,32yRDnQsGoMJ,journals/sigmod/BabuW01,survey continuous query over data streams,S Rahul,ACM SIGMOD Record,,continuous queries over data streams,S Babu J Widom,SIGMOD Record,2001,0,0
1864,2946,0.9596918225288391,5N2k30IYlWoJ,conf/sigmod/DattaDTVSR02,suresha and ramamritham k 2002 proxybased accelaration of dynamically generated content on the  ,A Datta K Dutta H Thomas D Vander Meer,Proceedings of ACM SIGMOD,,proxybased acceleration of dynamically generated content on the world wide web an approach and implementation,A Datta K Dutta H Thomas D VanderMeer S Suresha K Ramamritham,SIGMOD Conference,2002,1,1
1865,2948,0.9524368643760681,seSeL2gsCJoJ,conf/sigmod/SismanisDRK02,dwarf shrinkingthe petacube,Y Sismanis A Deligiannakis N Roussopoulos Y  ,Proceedings of the 2002 ACM SIGMOD Conference,,dwarf shrinking the petacube,Y Sismanis A Deligiannakis N Roussopoulos Y Kotidis,SIGMOD Conference,2002,1,1
1866,2949,0.5723143815994263,T4os1oo8vT4J,conf/sigmod/SzalayGKT00,designing and mining multiterabyte astronomy archives,A Szalay J Gray P Kunszt A Thakar,SIGMOD Conference,,designing and mining multiterabyte astronomy archives the sloan digital sky survey,A Szalay P Kunszt A Thakar J Gray D Slutz,SIGMOD Conference,2000,1,1
1867,2951,0.9580411314964294,rGfhB3UE5mYJ,journals/tods/CliffordDIJS97,on the semantics of nowin databases,RT Snodgrass,ACM Transactions on Database Systems,,on the semantics of now in databases,J Clifford C Dyreson T Isakowitz C Jensen R Snodgrass,ACM Trans Database Syst,1997,1,1
1868,2952,0.9482837319374084,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959084%26type%3Dpdf%26dl%3Dportal%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Giorgini03,agentoriented software engineering report on the 4 thaose workshop aose 2003,P Giorgini,SIGMOD Record,20030.0,agentoriented software engineering report on the 4th aose workshop aose 2003,,,2003,1,1
1869,2955,0.95646733045578,oRWtcCo6xlAJ,journals/vldb/Bertino94,on index configuration in objectoriented databases extended version august 1993,E Bertino,ObjectOriented Concepts Databases and Applications New  hellip,,index configuration in objectoriented databases,E Bertino,VLDB J,1994,1,1
1870,2956,0.8411699533462524,5KdceadGf8cJ,journals/sigmod/WenLMZ03,a multiparadigm querying approach for a generic multimedia database management system,JR Wen Q Li WY Ma HJ Zhang,SIGMOD Record,20030.0,a multiparadigm querying approach for a generic multimedia database management system,J Wen Q Li W Ma H Zhang,SIGMOD Record,2003,1,1
1871,2957,0.06327136605978012,VwFLRQytbu4J,journals/tods/GraefeC95,fast algorithms for mining association rules in large databases,R Argrawal R Srikant,,19940.0,fast algorithms for universal quantification in large databases,G Graefe R Cole,ACM Trans Database Syst,1995,0,0
1872,2960,0.9475248456001282,vMVuIqz5BiwJ,journals/tods/GhandeharizadehHJ96,heraclitus alg c elevating deltas to be firstclass citizens in a database programming language,S Ghandeharizadeh R Hull D Jacobs,Unpublished Manuscript,,heraclitus elevating deltas to be firstclass citizens in a database programming language,S Ghandeharizadeh R Hull D Jacobs,ACM Trans Database Syst,1996,1,1
1873,2961,0.050758246332407,v7i1i5y_nHgJ,journals/sigmod/KuokFW98,mining generfized association rules,R Srikant R Agrawal,Proc 1995 Int Conf Very Large Data Bases Zrich ,,mining fuzzy association rules in databases,C Kuok A Fu M Wong,SIGMOD Record,1998,0,0
